,n_missing,pct_missing
country_code,0,0.0
country,0,0.0
region,0,0.0
year,0,0.0
new_cars_total,0,0.0
new_cars_bev,0,0.0
new_cars_phev,93,34.4
ev_share,0,0.0
ev_phev_share,93,34.4
ev_level,0,0.0
gdp_per_capita_pps,0,0.0
median_disposable_income,0,0.0
aic_per_capita_pps,0,0.0
population,0,0.0
fuel_price,0,0.0
electricity_price,0,0.0
environmental_expenditure,0,0.0
bev_per_100k,0,0.0
gdp_change_pct,27,10.0
ev_share_change_pp,27,10.0
