год,Spearman rho,p,стран
2015,0.651,0.0002,27
2016,0.696,0.0001,27
2017,0.658,0.0002,27
2018,0.574,0.0017,27
2019,0.697,0.0001,27
2020,0.728,0.0,27
2021,0.724,0.0,27
2022,0.717,0.0,27
2023,0.741,0.0,27
2024,0.715,0.0,27
