,наблюдений,среднее,медиана,ст.откл,минимум,максимум
ev_share,270.0,5.37,1.82,8.39,0.02,51.34
bev_per_100k,270.0,134.37,32.05,262.3,0.14,1901.2
gdp_per_capita_pps,270.0,33442.85,30363.7,14807.42,13586.9,97690.2
median_disposable_income,270.0,16724.63,16734.0,6045.08,4357.0,37781.0
aic_per_capita_pps,270.0,20620.65,20374.65,5879.63,9522.7,43699.3
fuel_price,270.0,1.42,1.38,0.25,0.93,2.11
electricity_price,270.0,0.2,0.19,0.07,0.09,0.52
environmental_expenditure,270.0,0.75,0.7,0.31,0.2,1.7
