year,mean,median,min,max
2015,0.28,0.2,0.02,0.92
2016,0.32,0.19,0.03,1.16
2017,0.49,0.31,0.04,1.92
2018,1.0,0.65,0.04,5.41
2019,1.85,0.96,0.16,13.82
2020,4.03,2.56,0.41,20.5
2021,6.76,4.55,0.74,19.75
2022,9.98,6.4,1.92,32.91
2023,14.0,8.89,2.56,38.63
2024,14.97,7.35,1.84,51.34
