region,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Восточная Европа,0.1,0.1,0.2,0.4,0.6,1.5,2.4,3.9,5.0,4.6
Западная Европа,0.5,0.7,1.1,1.9,3.9,8.2,12.2,15.9,21.2,23.0
Северная Европа,0.4,0.3,0.4,0.8,1.8,4.4,8.7,14.6,21.5,21.3
Южная Европа,0.2,0.2,0.3,0.9,1.3,2.5,4.2,6.1,8.7,11.2
