region,new_cars_bev,new_cars_total,"доля в новых BEV, %","доля в новых авто, %"
Восточная Европа,49674.0,1178890.0,3.4,11.0
Западная Европа,993143.0,5737101.0,68.3,53.3
Северная Европа,227714.0,714154.0,15.6,6.6
Южная Европа,184591.0,3129748.0,12.7,29.1
